system   D            wsystem.c:583  maybe_parent_dir                 [   0.02329] Also searching C:\Users\Nancy\Documents\GitHub\platformer_1\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.02472] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.02483] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.08493] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:695  _al_d3d_init_display             [   0.23018] Render-to-texture: 1
system   I             system.c:272  al_install_system                [   0.23030] Allegro version: 5.0.8
display  W   display_settings.c:654  _al_deduce_color_format          [   0.23063] Could not deduce color format, sizes = (0,0,0,0,0), shifts = (0,0,0,0)
display  W   display_settings.c:654  _al_deduce_color_format          [   0.23141] Could not deduce color format, sizes = (0,0,0,0,0), shifts = (0,0,0,0)
d3d      I         d3d_disp.cpp:1732 d3d_create_display_locked        [   0.23421] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1733 d3d_create_display_locked        [   0.23428] al_display=009153C0
d3d      D         d3d_disp.cpp:1734 d3d_create_display_locked        [   0.23432] al_display->vt=009152F8
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.24235] found 96 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.24245] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.24249] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.24252] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.24255] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.24259] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.24262] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.24265] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.24269] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.24272] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.24275] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.24278] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.24282] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.24285] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.24288] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.24291] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.24295] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.24298] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.24301] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.24304] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.24308] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.24311] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.24323] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.24327] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.24330] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.24333] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.24337] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.24340] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.24343] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.24346] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.24350] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.24353] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.24356] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.24359] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.24363] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.24366] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.24370] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.24373] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.24376] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.24379] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.24383] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.24386] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.24389] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.24392] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
