system   D            wsystem.c:583  maybe_parent_dir                 [   0.00082] Also searching C:\Users\Nancy\Documents\GitHub\platformer_1\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00133] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00138] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.01556] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:695  _al_d3d_init_display             [   0.04494] Render-to-texture: 1
system   I             system.c:272  al_install_system                [   0.04504] Allegro version: 5.0.8
display  W   display_settings.c:654  _al_deduce_color_format          [   0.04530] Could not deduce color format, sizes = (0,0,0,0,0), shifts = (0,0,0,0)
display  W   display_settings.c:654  _al_deduce_color_format          [   0.04613] Could not deduce color format, sizes = (0,0,0,0,0), shifts = (0,0,0,0)
d3d      I         d3d_disp.cpp:1732 d3d_create_display_locked        [   0.04880] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1733 d3d_create_display_locked        [   0.04884] al_display=01B54F50
d3d      D         d3d_disp.cpp:1734 d3d_create_display_locked        [   0.04888] al_display->vt=01B54E88
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.05706] found 96 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.05714] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05718] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.05722] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05725] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.05728] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05732] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.05735] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05739] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.05742] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05746] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.05749] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05753] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.05756] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05760] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.05763] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05767] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.05770] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05773] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.05777] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05780] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.05783] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05795] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.05799] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05802] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.05806] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05809] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.05812] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05816] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.05819] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05823] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.05826] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05830] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.05833] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05836] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.05840] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05843] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.05846] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05850] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.05854] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05857] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.05860] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05864] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.05867] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05871] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.05874] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05878] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.05881] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05885] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.05888] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05892] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05895] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05898] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05902] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05906] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05909] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05913] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05916] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05920] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05923] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05927] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05930] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05933] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05937] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05940] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05944] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
